Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20118	BLDG	1900	71	WIT	4.000	BASIC BUILDING SERVICES	W	05:30 pm-09:30 pm	25	13	12	Mark E Fitzgerald (P)	01/11-04/27	DOBBS 308	 
	20119	BLDG	2200	71	WIT	4.000	BUILDING INFORMATION MODELING	W	05:30 pm-09:30 pm	25	4	21	Thomas E Schultz (P)	01/11-04/27	WATSN 004	 
	20120	BLDG	2600	61	WIT	2.000	TESTING OF MATERIALS	 	TBA	20	19	1	James Lee (P)	01/11-02/27	TBA	 
	20121	BLDG	3200	71	WIT	4.000	CONSTRUCTION PROJ SCHEDULING	W	05:30 pm-09:30 pm	25	23	2	Erik Benjamin Simon (P)	01/11-04/27	DOBBS 203	 
C	20122	BLDG	3700	71	WIT	3.000	CONSTR SAFETY & RISK MGMT	R	05:30 pm-09:30 pm	25	26	-1	John Preston Balboni (P)	01/11-04/27	WENTW 205	 
	20123	BLDG	5500	71	WIT	4.000	SENIOR PROJECT BLDG CONST MGMT	M	05:30 pm-09:30 pm	32	7	25	Wayne Delpico (P)	01/11-04/27	DOBBS 302	 
Business Analytics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20161	TBAN	7210	02	WIT	2.100	APPLIED STATISTICS	W	06:00 pm-09:00 pm	20	0	20	John Paul Verostek (P)	03/07-04/23	BEATT 301	 
	20162	TBAN	7220	02	WIT	2.100	DATABASE MGMT BUS ANALYTICS	T	06:00 pm-09:00 pm	20	10	10	Susan Dumas (P)	01/11-02/27	BEATT 303	 
	20164	TBAN	7240	02	WIT	2.100	DATA MINING	T	06:00 pm-09:00 pm	20	7	13	John Paul Verostek (P)	03/07-04/23	BEATT 301	 
COOP Institute
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	21384	CPIN	2500	01	WIT	0.000	COOP INSTITUTE	M	04:00 pm-04:50 pm	30	3	27	Sara H Dell (P)	01/06-04/20	DOBBS 307	 
	21388	CPIN	2500	02	WIT	0.000	COOP INSTITUTE	T	03:30 pm-04:20 pm	30	0	30	Janel M. Juba (P)	01/06-04/20	WATSN 001	 
	21389	CPIN	2500	03	WIT	0.000	COOP INSTITUTE	T	01:30 pm-02:20 pm	30	0	30	Jer Jurma (P)	01/06-04/20	WENTW 210	 
	21390	CPIN	2500	04	WIT	0.000	COOP INSTITUTE	T	04:00 pm-04:50 pm	30	0	30	Sara H Dell (P)	01/06-04/20	WENTW 206	 
	21391	CPIN	2500	05	WIT	0.000	COOP INSTITUTE	T	02:00 pm-02:50 pm	30	0	30	Caitlin Brison (P)	01/06-04/20	WATSN 004	 
	21392	CPIN	2500	06	WIT	0.000	COOP INSTITUTE	T	12:30 pm-01:20 pm	30	0	30	Rebecca F Smith (P)	01/06-04/20	ANXCN 305	 
	21393	CPIN	2500	07	WIT	0.000	COOP INSTITUTE	T	04:00 pm-04:50 pm	30	0	30	Christopher David McIntyre (P)	01/06-04/20	WENTW 207	 
	21394	CPIN	2500	08	WIT	0.000	COOP INSTITUTE	W	04:00 pm-04:50 pm	30	0	30	Sara H Dell (P)	01/06-04/20	DOBBS 307	 
	21395	CPIN	2500	09	WIT	0.000	COOP INSTITUTE	W	10:00 am-10:50 am	30	0	30	Caitlin Brison (P)	01/06-04/20	ANXCN 203	 
	21396	CPIN	2500	10	WIT	0.000	COOP INSTITUTE	W	05:00 pm-05:50 pm	30	1	29	Lauren Elizabeth Creamer (P)	01/06-04/20	WATSN 001	 
	21397	CPIN	2500	11	WIT	0.000	COOP INSTITUTE	R	03:30 pm-04:20 pm	30	0	30	Janel M. Juba (P)	01/06-04/20	WATSN 001	 
	21398	CPIN	2500	12	WIT	0.000	COOP INSTITUTE	R	04:00 pm-04:50 pm	30	1	29	Lauren Elizabeth Creamer (P)	01/06-04/20	WENTW 206	 
	21399	CPIN	2500	13	WIT	0.000	COOP INSTITUTE	R	04:00 pm-04:50 pm	30	0	30	Christopher David McIntyre (P)	01/06-04/20	WENTW 207	 
	21400	CPIN	2500	14	WIT	0.000	COOP INSTITUTE	F	01:00 pm-01:50 pm	30	1	29	Rebecca F Smith (P)	01/06-04/20	WATSN 004	 
Chemistry
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	21056	CHEM	1000	01A	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	MW	09:30 am-10:45 am	20	12	8	Gergely Sirokman (P)	01/06-04/20	ANXCN 107	Elective: Science
C	21057	CHEM	1000	02A	WIT	0.000	CHEMISTRY OF THE BUILD ENV-LAB	F	10:00 am-11:50 am	10	10	0	Gergely Sirokman (P)	01/06-04/20	IRALL 329	 
	21058	CHEM	1000	03A	WIT	0.000	CHEMISTRY OF THE BUILD ENV-LAB	F	10:00 am-11:50 am	10	2	8	Mekhala Pati (P)	01/06-04/20	IRALL 330	 
C	21062	CHEM	1100	01A	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	09:00 am-09:50 am	22	22	0	Laurie Eileen Grove (P)	01/06-04/20	WATSN 002	Minor Course: Chemistry and Elective: Science and Elective: Science - Track 1
C	21063	CHEM	1100	02A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	08:00 am-09:50 am	10	11	-1	Laurie Eileen Grove (P)	01/06-04/20	IRALL 329	 
C	21064	CHEM	1100	03A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	08:00 am-09:50 am	11	11	0	Harry Fu (P)	01/06-04/20	IRALL 330	 
C	21068	CHEM	1100	07C	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	10:00 am-10:50 am	22	24	-2	Laurie Eileen Grove (P)	01/06-04/20	DOBBS 308	Minor Course: Chemistry and Elective: Science and Elective: Science - Track 1
C	21069	CHEM	1100	08C	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	10:00 am-11:50 am	12	13	-1	Laurie Eileen Grove (P)	01/06-04/20	IRALL 329	 
C	21070	CHEM	1100	09C	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	10:00 am-11:50 am	10	11	-1	Harry Fu (P)	01/06-04/20	IRALL 330	 
	21071	CHEM	1100	10D	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	01:00 pm-01:50 pm	20	10	10	Gergely Sirokman (P)	01/06-04/20	WENTW 312	Minor Course: Chemistry and Elective: Science and Elective: Science - Track 1
C	21072	CHEM	1100	11D	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	01:00 pm-02:50 pm	10	10	0	Gergely Sirokman (P)	01/06-04/20	IRALL 329	 
C	21074	CHEM	1100	13E	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	12:00 pm-12:50 pm	22	22	0	Laurie Eileen Grove (P)	01/06-04/20	WENTW 305	Minor Course: Chemistry and Elective: Science and Elective: Science - Track 1
C	21075	CHEM	1100	14E	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	01:00 pm-02:50 pm	11	11	0	Laurie Eileen Grove (P)	01/06-04/20	IRALL 329	 
C	21076	CHEM	1100	15E	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	01:00 pm-02:50 pm	11	11	0	Harry Fu (P)	01/06-04/20	IRALL 330	 
Cisco CCNA
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20176	TCNA	0110	01	WIT	3.000	NETWORK FUNDAMENTALS	TR	06:00 pm-08:00 pm	20	4	16	Leo T Carey (P)	01/11-02/27	WENTW 004	 
	20177	TCNA	0120	02	WIT	3.000	ROUTING PROTOCOLS & CONCEPTS	TR	06:00 pm-08:00 pm	20	3	17	Leo T Carey (P)	03/07-04/23	WENTW 004	 
Civil Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21349	CIVE	2000	01	WIT	3.000	STATICS & MECH MATERIALS I	MWF	03:00 pm-03:50 pm	12	14	-2	Michael James Davidson (P)	01/06-04/20	ANXCN 105	 
C	20582	CIVE	2300	01	WIT	3.000	CAD IN CIVIL ENGINEERING	T	11:00 am-12:50 pm	20	20	0	Gautham Das (P)	01/06-04/20	DOBBS 306	 
C	20583	CIVE	2300	02	WIT	0.000	CAD IN CIVIL ENGINEERING-LAB	R	04:00 pm-05:50 pm	20	20	0	TBA	01/06-04/20	BEATT 301	 
C	20592	CIVE	2400	01	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	10:00 am-10:50 am	22	23	-1	John Duggan (P)	01/06-04/20	ANXCN 207	 
	20593	CIVE	2400	02	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	01:00 pm-01:50 pm	22	20	2	James Lambrechts (P)	01/06-04/20	ANXCN 103	 
C	20594	CIVE	2400	03	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	02:00 pm-02:50 pm	22	22	0	James Lambrechts (P)	01/06-04/20	ANXCN 207	 
C	20584	CIVE	2500	01	WIT	3.000	STATICS & MECH MATERIALS II	M	10:00 am-11:50 am	30	30	0	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 209	 
	20585	CIVE	2500	02	WIT	3.000	STATICS & MECH MATERIALS II	M	01:00 pm-02:50 pm	30	20	10	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 102	 
	20586	CIVE	2500	03	WIT	3.000	STATICS & MECH MATERIALS II	M	03:00 pm-04:50 pm	30	9	21	Vitaliy Victor Saykin (P)	01/06-04/20	ANXCN 102	 
	20587	CIVE	2500	04	WIT	0.000	STATS & MECH MATERIALS II-LAB	W	10:00 am-11:50 am	16	15	1	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
	20588	CIVE	2500	05	WIT	0.000	STATS & MECH MATERIALS II-LAB	W	01:00 pm-02:50 pm	16	12	4	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
	20589	CIVE	2500	06	WIT	0.000	STATS & MECH MATERIALS II-LAB	F	01:00 pm-02:50 pm	16	4	12	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 310	 
	20590	CIVE	2500	07	WIT	0.000	STATS & MECH MATERIALS II-LAB	F	10:00 am-11:50 am	16	15	1	Vitaliy Victor Saykin (P)	01/06-04/20	RBSTN 201	 
	20591	CIVE	2500	08	WIT	0.000	STATS & MECH MATERIALS II-LAB	W	03:00 pm-04:50 pm	16	14	2	Vitaliy Victor Saykin (P)	01/06-04/20	DOBBS 008	 
C	21378	CIVE	2990	01	WIT	3.000	IMPROVING BOSTON'S TRANSIT	 	TBA	1	1	0	James Lambrechts (P)	01/06-04/20	TBA	 
	20614	CIVE	3800	01	WIT	4.000	COMMUNITY ENGAGEMENT PROJECT	MW	01:00 pm-02:50 pm	16	15	1	Francis Hopcroft (P)	01/06-04/20	ANXCN 209	 
	20615	CIVE	3800	02	WIT	1.000	MUNICIPAL PLANNING	F	11:00 am-12:50 pm	12	2	10	Leonard Anderson (P)	01/06-04/20	ANXCN 014	 
	21260	CIVE	3800	03	WIT	1.000	REINFORCED CONCRETE DESIGN	F	11:00 am-12:50 pm	20	7	13	Michael James Davidson (P)	01/06-04/20	BEATT 301	 
	21381	CIVE	3800	04	WIT	3.000	GEO-TECHNICAL LAB TESTING	 	TBA	4	0	4	James Lambrechts (P)	01/06-04/20	TBA	 
	20607	CIVE	4000	01	WIT	3.000	CIVIL ENG DESIGN PROJECTS	W	12:00 pm-12:50 pm	72	57	15	Abigail Charest (P), Leonard Anderson , Gautham Das , Michael James Davidson , Francis Hopcroft , Henderson Pritchard	01/06-04/20	BEATT 426	 
	20608	CIVE	4000	02	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	6	6	Abigail Charest (P)	01/06-04/20	ANXSO 004	 
C	20609	CIVE	4000	03	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	John Duggan (P)	01/06-04/20	ANXSO 004	 
C	20610	CIVE	4000	04	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	Henderson Pritchard (P)	01/06-04/20	ANXCN 209	 
C	20611	CIVE	4000	05	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	Gautham Das (P)	01/06-04/20	ANXCN 209	 
	20612	CIVE	4000	06	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	3	9	Leonard Anderson (P)	01/06-04/20	ANXCN 210	 
C	20613	CIVE	4000	07	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	MW	03:00 pm-04:50 pm	12	12	0	Francis Hopcroft (P)	01/06-04/20	ANXCN 210	 
C	20595	CIVE	4300	01	WIT	3.000	FOUNDATION ENGINEERING	MWF	10:00 am-10:50 am	20	21	-1	James Lambrechts (P)	01/06-04/20	ANXCN 210	 
C	20600	CIVE	4350	01	WIT	3.000	REINFORCED CONCRETE DESIGN	MWF	08:00 am-08:50 am	20	20	0	Michael James Davidson (P)	01/06-04/20	ANXCN 209	 
C	20596	CIVE	4375	01	WIT	3.000	WATER AND WASTEWATER TREATMENT	T	01:00 pm-02:50 pm	20	20	0	Gautham Das (P)	01/06-04/20	ANXCN 209	 
C	20597	CIVE	4375	02	WIT	0.000	WATER AND WASTEWATER TREAT-LAB	R	03:00 pm-04:50 pm	10	11	-1	Gautham Das (P)	01/06-04/20	ANXNO 003	 
	20598	CIVE	4375	03	WIT	0.000	WATER AND WASTEWATER TREAT-LAB	R	01:00 pm-02:50 pm	10	9	1	Abigail Charest (P)	01/06-04/20	ANXNO 003	 
	20599	CIVE	4400	01	WIT	3.000	MUNICIPAL PLANNING	MWF	08:00 am-08:50 am	20	19	1	Leonard Anderson (P)	01/06-04/20	ANXCN 108	 
	20124	CIVE	8100	91	WIT	3.000	ENGINEERING MODELNG & ANALYSIS	W	06:00 pm-09:00 pm	20	12	8	Vitaliy Victor Saykin (P)	01/11-02/27	DOBBS 302	Hybrid
	20125	CIVE	8250	92	WIT	3.000	ENGINEERING ESTMTNG & SCHEDLNG	W	06:00 pm-09:00 pm	20	4	16	Nakisa Alborz (P)	03/07-04/23	DOBBS 307	 
	21262	CIVE	8350	92	WIT	3.000	CNSTRCTN OPS, METHDS & QTY CTL	W	06:00 pm-09:00 pm	25	6	19	Leonard Anderson (P)	03/07-04/23	DOBBS 302	 
Civil Engineering Tech
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20605	CIVT	4000	01	WIT	3.000	WATER AND WASTEWATER TREATMENT	T	11:00 am-12:50 pm	16	8	8	Abigail Charest (P)	01/06-04/20	WILLS 102	 
	20606	CIVT	4000	02	WIT	0.000	WATER AND WASTEWATER TREATMENT	R	10:00 am-11:50 am	16	8	8	Abigail Charest (P)	01/06-04/20	DOBBS 308	 
	20601	CIVT	4100	01	WIT	4.000	HIGHWAY & PAVEMENT DESIGN	M	11:00 am-12:50 pm	12	9	3	Leonard Anderson (P)	01/06-04/20	ANXCN 014	 
	20602	CIVT	4100	02	WIT	0.000	HIGHWAY & PAVEMENT DESIGN-LAB	T	01:00 pm-04:59 pm	12	9	3	William J. McGovern (P)	01/06-04/20	ANXNO 003	 
	20603	CIVT	4200	01	WIT	3.000	REINFORCED CONCRETE DESIGN	W	09:00 am-10:50 am	16	8	8	Michael James Davidson (P)	01/06-04/20	ANXCN 202	 
	20604	CIVT	4200	02	WIT	0.000	REINFORCED CONCRETE DSIGN-LAB	F	09:00 am-10:50 am	16	8	8	Michael James Davidson (P)	01/06-04/20	ANXCN 202	 
Communication
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20844	COMM	2270	01	WIT	3.000	BUSINESS COMMUNICATIONS	TR	03:30 pm-04:45 pm	26	26	0	Kurt Odenwald (P)	01/06-04/20	WENTW 208	 
	20845	COMM	2270	02	WIT	3.000	BUSINESS COMMUNICATIONS	T	05:00 pm-06:15 pm	26	18	8	Kurt Odenwald (P)	01/06-04/20	WENTW 308	 
	20846	COMM	3800	01	WIT	4.000	VIDEO PRODUCTION	TR	10:00 am-11:50 am	26	25	1	Lisa D. Falvey (P)	01/06-04/20	WENTW 310	Minor Crs: Media Culture Comm and HSS Elective: Social Science
	20847	COMM	3800	02	WIT	4.000	MEDIA ETHICS	M	08:00 am-09:50 am	26	24	2	Lisa D. Falvey (P)	01/06-04/20	WENTW 205	Minor Crs: Media Culture Comm and HSS Elective: Social Science
C	20850	COMM	3800	03	WIT	4.000	RADIO BROADCASTING	TR	01:00 pm-02:50 pm	23	23	0	Paul Lazarovich (P)	01/06-04/20	WENTW 212	Minor Crs: Media Culture Comm and HSS Elective: Social Science
	20851	COMM	4102	01	WIT	4.000	INTRO TO MASS COMMUNICATION	MW	03:00 pm-04:50 pm	25	21	4	Annunziata Varela (P)	01/06-04/20	ANXCN 103	Minor Crs: Media Culture Comm and HSS Elective: Social Science
C	20848	COMM	4262	01	WIT	4.000	PUBLIC RELATIONS WRITING	F	08:00 am-09:50 am	26	26	0	Paul Lazarovich (P)	01/06-04/20	WENTW 010	Minor Crs: Media Culture Comm and HSS Elective: Social Science
C	20849	COMM	4262	02	WIT	4.000	PUBLIC RELATIONS WRITING	F	10:00 am-11:50 am	26	26	0	Paul Lazarovich (P)	01/06-04/20	BEATT 418	Minor Crs: Media Culture Comm and HSS Elective: Social Science
Computer Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20001	COMP	1000	01	WIT	4.000	COMPUTER SCIENCE I	TR	09:00 am-10:15 am	25	20	5	Hassan Mousaid (P)	01/06-04/20	BEATT 303	 
	20002	COMP	1000	02	WIT	0.000	COMPUTER SCIENCE I - LAB	F	08:00 am-09:50 am	25	20	5	Hassan Mousaid (P)	01/06-04/20	KNGMN 201	 
C	20003	COMP	1000	03	WIT	4.000	COMPUTER SCIENCE I	TR	11:00 am-12:15 pm	25	25	0	Yuriy Zhaurov (P)	01/06-04/20	KNGMN 201	 
C	20004	COMP	1000	04	WIT	0.000	COMPUTER SCIENCE I - LAB	F	10:00 am-11:50 am	25	25	0	Yuriy Zhaurov (P)	01/06-04/20	DOBBS 302	 
C	20005	COMP	1050	01	WIT	4.000	COMPUTER SCIENCE II	MWF	12:00 pm-12:50 pm	25	25	0	David Rilett (P)	01/06-04/20	WENTW 010	 
C	20006	COMP	1050	02	WIT	0.000	COMPUTER SCIENCE II - LAB	R	10:00 am-11:50 am	25	25	0	David Rilett (P)	01/06-04/20	WENTW 010	 
	20007	COMP	1050	03	WIT	4.000	COMPUTER SCIENCE II	MWF	08:00 am-08:50 am	25	15	10	David Rilett (P)	01/06-04/20	KNGMN 202	 
	20008	COMP	1050	04	WIT	0.000	COMPUTER SCIENCE II - LAB	T	08:00 am-09:50 am	25	15	10	David Rilett (P)	01/06-04/20	KNGMN 202	 
	20009	COMP	1050	05	WIT	4.000	COMPUTER SCIENCE II	TR	08:00 am-09:15 am	25	10	15	TBA	01/06-04/20	WENTW 010	 
	20010	COMP	1050	06	WIT	0.000	COMPUTER SCIENCE II - LAB	W	08:00 am-09:50 am	25	10	15	TBA	01/06-04/20	WENTW 010	 
	20011	COMP	1050	07	WIT	4.000	COMPUTER SCIENCE II	TR	09:30 am-10:45 am	25	8	17	Nguyen Thai (P)	01/06-04/20	WENTW 210	 
	20012	COMP	1050	08	WIT	0.000	COMPUTER SCIENCE II - LAB	F	08:00 am-09:50 am	25	8	17	Nguyen Thai (P)	01/06-04/20	WENTW 207	 
C	20013	COMP	1050	09	WIT	4.000	COMPUTER SCIENCE II	MWF	03:00 pm-03:50 pm	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	WENTW 010	 
C	20014	COMP	1050	10	WIT	0.000	COMPUTER SCIENCE II - LAB	R	10:00 am-11:50 am	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	DOBBS 007B	 
C	20015	COMP	1050	11	WIT	4.000	COMPUTER SCIENCE II	MWF	02:00 pm-02:50 pm	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	WENTW 010	 
C	20016	COMP	1050	12	WIT	0.000	COMPUTER SCIENCE II - LAB	T	03:00 pm-04:50 pm	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	WENTW 010	 
C	20017	COMP	1050	13	WIT	4.000	COMPUTER SCIENCE II	MWF	01:00 pm-01:50 pm	25	25	0	Nguyen Thai (P)	01/06-04/20	WENTW 010	 
C	20018	COMP	1050	14	WIT	0.000	COMPUTER SCIENCE II - LAB	R	01:00 pm-02:50 pm	25	25	0	Nguyen Thai (P)	01/06-04/20	WENTW 010	 
	20019	COMP	1050	15	WIT	4.000	COMPUTER SCIENCE II	MW	03:00 pm-04:15 pm	25	20	5	Ronald M. Krawitz (P)	01/06-04/20	WENTW 210	 
	20020	COMP	1050	16	WIT	0.000	COMPUTER SCIENCE II - LAB	R	03:00 pm-04:50 pm	25	20	5	Ronald M. Krawitz (P)	01/06-04/20	WENTW 310	 
	20021	COMP	1050	17	WIT	4.000	COMPUTER SCIENCE II	MW	02:00 pm-03:15 pm	25	9	16	Valerie Atherley (P)	01/06-04/20	ANXCN 313	 
	20022	COMP	1050	18	WIT	0.000	COMPUTER SCIENCE II - LAB	F	09:00 am-10:50 am	25	9	16	Valerie Atherley (P)	01/06-04/20	DOBBS 203	 
	20023	COMP	1050	19	WIT	4.000	COMPUTER SCIENCE II	TR	02:00 pm-03:15 pm	25	13	12	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	 
	20024	COMP	1050	20	WIT	0.000	COMPUTER SCIENCE II - LAB	W	01:00 pm-02:50 pm	25	13	12	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	 
	20025	COMP	1050	21	WIT	4.000	COMPUTER SCIENCE II	TR	03:30 pm-04:45 pm	25	9	16	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	 
	20026	COMP	1050	22	WIT	0.000	COMPUTER SCIENCE II - LAB	W	03:00 pm-04:50 pm	25	9	16	Naomi Bolotin (P)	01/06-04/20	DOBBS 310	 
C	20027	COMP	1099	01	WIT	4.000	COMPUTER SCIENCE I WITH C	MWF	09:00 am-09:50 am	25	25	0	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	 
C	20028	COMP	1099	02	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	R	10:00 am-11:50 am	25	25	0	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	 
	20029	COMP	1099	03	WIT	4.000	COMPUTER SCIENCE I WITH C	MWF	08:00 am-08:50 am	25	13	12	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	 
	20030	COMP	1099	04	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	R	08:00 am-09:50 am	25	13	12	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 310	 
	21200	COMP	1099	71	WIT	4.000	COMPUTER SCIENCE I WITH C	S	08:00 am-12:00 pm	20	7	13	Durga Suresh (P)	01/11-04/27	BEATT 301	 
	20041	COMP	1100	01	WIT	4.000	INTRODUCTION TO NETWORKS	MWF	12:00 pm-12:50 pm	24	11	13	Joseph A Lawrance (P)	01/06-04/20	WENTW 206	 
	20042	COMP	1100	02	WIT	0.000	INTRODUCTION TO NETWORKS-LAB	R	08:00 am-09:50 am	24	11	13	Joseph A Lawrance (P)	01/06-04/20	WENTW 314	 
C	20043	COMP	1150	01	WIT	4.000	ROUTING AND SWITCHING	MWF	10:00 am-10:50 am	20	21	-1	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	 
C	20044	COMP	1150	02	WIT	0.000	ROUTING AND SWITCHING-LAB	T	10:00 am-11:50 am	20	21	-1	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	 
C	20045	COMP	1150	03	WIT	4.000	ROUTING AND SWITCHING	MWF	02:00 pm-02:50 pm	20	20	0	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	 
C	20046	COMP	1150	04	WIT	0.000	ROUTING AND SWITCHING-LAB	R	02:00 pm-03:50 pm	20	20	0	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	 
C	20047	COMP	1150	05	WIT	4.000	ROUTING AND SWITCHING	MWF	04:00 pm-04:50 pm	20	20	0	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	 
C	20048	COMP	1150	06	WIT	0.000	ROUTING AND SWITCHING-LAB	R	10:00 am-11:50 am	20	20	0	Magdy Ellabidy (P)	01/06-04/20	WENTW 004	 
	21368	COMP	1150	07	WIT	4.000	ROUTING AND SWITCHING	M	05:00 pm-06:50 pm	20	0	20	Magdy Ellabidy (P)	01/06-04/20	DOBBS 307	 
 	 	 	 	 	 	 	 	W	05:00 pm-05:50 pm	 	 	 	Magdy Ellabidy (P)	01/06-04/20	DOBBS 307	 
	21369	COMP	1150	08	WIT	0.000	ROUTING AND SWITCHING - LAB	W	06:00 pm-07:50 pm	20	0	20	Magdy Ellabidy (P)	01/06-04/20	DOBBS 306	 
C	20049	COMP	1200	01	WIT	4.000	COMPUTER ORGANIZATION	MWF	11:00 am-11:50 am	25	25	0	Joseph A Lawrance (P)	01/06-04/20	ANXCN 102	 
C	20050	COMP	1200	02	WIT	0.000	COMPUTER ORGANIZATION-LAB	R	10:00 am-11:50 am	25	25	0	Joseph A Lawrance (P)	01/06-04/20	ANXCN 210	 
C	20051	COMP	1200	03	WIT	4.000	COMPUTER ORGANIZATION	MWF	02:00 pm-02:50 pm	25	25	0	Mohammed Anwaruddin (P)	01/06-04/20	DOBBS 306	 
C	20052	COMP	1200	04	WIT	0.000	COMPUTER ORGANIZATION-LAB	R	01:00 pm-02:50 pm	25	25	0	Mohammed Anwaruddin (P)	01/06-04/20	ANXCN 209	 
	20053	COMP	1200	05	WIT	4.000	COMPUTER ORGANIZATION	MWF	08:00 am-08:50 am	25	10	15	Mohammed Anwaruddin (P)	01/06-04/20	WENTW 306	 
	20054	COMP	1200	06	WIT	0.000	COMPUTER ORGANIZATION-LAB	T	10:00 am-11:50 am	25	10	15	Mohammed Anwaruddin (P)	01/06-04/20	ANXCN 210	 
C	20055	COMP	1200	07	WIT	4.000	COMPUTER ORGANIZATION	MWF	11:00 am-11:50 am	25	25	0	Mohammed Anwaruddin (P)	01/06-04/20	ANXCN 202	 
C	20056	COMP	1200	08	WIT	0.000	COMPUTER ORGANIZATION-LAB	R	08:00 am-09:50 am	25	25	0	Mohammed Anwaruddin (P)	01/06-04/20	ANXCN 207	 
C	20057	COMP	1200	09	WIT	4.000	COMPUTER ORGANIZATION	MWF	12:00 pm-12:50 pm	25	25	0	Mohammed Anwaruddin (P)	01/06-04/20	ANXCN 306	 
C	20058	COMP	1200	10	WIT	0.000	COMPUTER ORGANIZATION-LAB	R	10:00 am-11:50 am	25	25	0	Mohammed Anwaruddin (P)	01/06-04/20	BEATT 421	 
	20059	COMP	1200	11	WIT	4.000	COMPUTER ORGANIZATION	T	03:30 pm-05:00 pm	25	14	11	Anjum Biswas (P)	01/06-04/20	WATSN 004	 
 	 	 	 	 	 	 	 	R	04:00 pm-05:00 pm	 	 	 	Anjum Biswas (P)	01/06-04/20	WATSN 004	 
